Loop_Date,Ativo,Entradas,Acuracia,Lucro_medio,Lucro_Max,Drowndown_max,Saldo,Rastreador,Gatilho,Ultimos3,Am1,Am2,Amanha,Operou_Dia,Close_D0,Gatilho_Dia,PNL
2025-07-21,YDUQ3,22,0.73,3.05,6.69,-4.78,69163.0,YDUQ3_Down_3.5_opendia_Afastado_1_Buy_Corpo,opendia_0.01,1.0,0.73,0.73,1,False,13.13,13.513800000000002,-0.3838000000000008
2025-07-21,CPLE3,73,0.73,0.92,2.86,-2.58,68463.0,CPLE3_Up_0.5_low_Afastado_-0.5_Buy_Pavio,10.97,1.0,0.73,0.76,1,False,11.1,10.97,0.129999999999999
2025-07-21,PSSA3,44,0.73,1.27,3.48,-2.18,66504.0,PSSA3_Up_0.5_open_Afastado_0.5_Buy_Corpo,51.77,0.75,0.73,0.73,1,True,52.05,51.77,0.27999999999999403
2025-07-21,MATD3,19,0.74,2.74,5.65,-4.01,66038.0,MATD3_Down_3.5_opendia_Afastado_0_Buy_Corpo,opendia_0.0,1.0,0.74,0.74,1,True,4.46,4.3,0.16000000000000014
2025-07-21,ORVR3,55,0.75,0.93,2.77,-2.89,64102.0,ORVR3_Down_0.5_close_Afastado_-1_Buy_Corpo,48.51,1.0,0.75,0.78,1,True,48.41,48.51,-0.10000000000000142
2025-07-21,VITT3,32,0.72,1.83,5.71,-4.28,64077.0,VITT3_Down_2.5_close_Afastado_0.5_Buy_Corpo,4.85,0.75,0.72,0.72,1,True,4.95,4.85,0.10000000000000053
2025-07-21,SOJA3,24,0.75,1.95,4.52,-4.59,63630.0,SOJA3_Down_1_low_Afastado_-1_Sell_Corpo,10.17,0.75,0.75,0.75,1,False,10.41,10.17,0.2400000000000002
2025-07-21,DIRR3,21,0.81,1.76,3.59,-4.64,62290.0,DIRR3_Down_2_close_Afastado_0.5_Buy_Corpo,40.46,0.75,0.81,0.81,1,True,40.25,40.46,-0.21000000000000085
2025-07-21,LREN3,22,0.73,2.07,6.95,-4.72,61766.0,LREN3_Down_2.5_close_Afastado_-0.5_Buy_Corpo,17.64,1.0,0.73,0.73,1,True,17.47,17.64,-0.1700000000000017
2025-07-21,SAPR4,34,0.76,0.98,2.85,-2.23,60869.0,SAPR4_Down_0.5_high_Afastado_0_Buy_Movimento,7.12,1.0,0.76,0.76,1,False,6.95,7.12,-0.16999999999999993
2025-07-21,HASH11,24,0.71,1.53,5.07,-3.63,60499.0,HASH11_Down_1_high_Afastado_0.5_Buy_Corpo,91.79,0.75,0.71,0.71,1,True,91.01,91.79,-0.7800000000000011
2025-07-21,WIZC3,17,0.71,2.02,5.42,-2.52,60431.0,WIZC3_Down_2_opendia_Afastado_1_Buy_Corpo,opendia_0.01,1.0,0.71,0.71,1,False,7.33,7.474,-0.14400000000000013
2025-07-21,EZTC3,14,0.71,2.37,5.24,-3.23,60256.0,EZTC3_Down_2_open_Afastado_-1_Buy_Corpo,13.27,0.75,0.71,0.71,1,False,13.02,13.27,-0.25
2025-07-21,LOGG3,28,0.75,1.53,6.97,-3.86,59834.0,LOGG3_Down_2_opendia_Afastado_-0.5_Buy_Corpo,opendia_-0.005,1.0,0.75,0.75,1,True,19.6,19.820400000000003,-0.22040000000000148
2025-07-21,HAPV3,8,0.88,3.04,5.73,-4.01,59636.0,HAPV3_Down_2.5_open_Afastado_1_Sell_Corpo,33.81,0.75,0.88,0.88,1,False,31.49,33.81,-2.320000000000004
2025-07-21,SBSP3,45,0.78,0.85,4.88,-2.62,59586.0,SBSP3_Up_0.5_low_Afastado_-1_Buy_Pavio,109.26,0.75,0.78,0.78,1,False,111.21,109.26,1.9499999999999886
2025-07-21,QUAL3,10,0.8,2.64,4.95,-3.41,59301.0,QUAL3_Down_0.5_high_Afastado_1_Sell_GAP,1.79,0.75,0.8,0.8,1,False,1.66,1.79,-0.13000000000000012
2025-07-21,VLID3,32,0.75,1.39,3.73,-4.43,59147.0,VLID3_Down_1_close_Afastado_-1_Buy_Corpo,21.96,1.0,0.75,0.75,1,False,22.17,21.96,0.21000000000000085
2025-07-21,CSNA3,15,0.87,1.46,6.61,-2.85,58945.0,CSNA3_Down_0.5_close_Afastado_1_Sell_GAP,7.9,1.0,0.87,0.87,1,True,7.99,7.9,0.08999999999999986
2025-07-21,TASA4,21,0.76,1.32,3.24,-3.14,58662.0,TASA4_Down_2_low_Afastado_-0.5_Sell_Corpo,5.72,0.75,0.76,0.76,1,True,5.38,5.72,-0.33999999999999986
