Loop_Date,Ativo,Entradas,Acuracia,Lucro_medio,Lucro_Max,Drowndown_max,Saldo,Rastreador,Gatilho,Ultimos3,Am1,Am2,Amanha,Operou_Dia,Close_D0,Gatilho_Dia,PNL
2024-01-02,EGIE3,29,0.72,1.65,4.63,-3.15,62260.0,EGIE3_Up_0.5_low_Afastado_0_Buy_Corpo,44.55,1.0,0.72,0.72,1,True,44.3,44.55,-0.25
2024-01-08,ALUP11,31,0.81,2.95,6.6,-4.8,83863.0,ALUP11_Down_2.5_opendia_Afastado_-1_Buy_Corpo,opendia_-0.01,1.0,0.81,0.81,1,True,28.1,28.2249,-0.12490000000000023
2024-01-08,TAEE11,40,0.72,2.03,4.97,-4.88,69223.0,TAEE11_Down_2_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,1.0,0.72,0.72,1,True,37.58,37.788,-0.2079999999999984
2024-01-08,MDNE3,9,1.0,3.85,6.86,-4.17,67334.0,MDNE3_Down_4_open_Afastado_0_Sell_Corpo,13.33,1.0,1.0,1.0,1,False,11.9,13.33,1.4299999999999997
2024-01-08,EGIE3,38,0.71,1.63,6.03,-4.84,64895.0,EGIE3_Down_0.5_high_Afastado_-0.5_Sell_Corpo,44.65,1.0,0.71,0.71,1,False,43.11,44.65,1.5399999999999991
2024-01-08,VIVT3,19,0.79,2.34,6.82,-4.7,64836.0,VIVT3_Down_1.5_open_Afastado_0.5_Sell_Corpo,26.85,0.75,0.79,0.79,1,False,25.38,26.85,1.4700000000000024
2024-01-08,AGRO3,14,0.79,2.45,5.75,-3.43,61546.0,AGRO3_Down_3_open_Afastado_0_Sell_Corpo,26.58,0.75,0.79,0.79,1,False,24.98,26.58,1.5999999999999979
2024-01-08,HBSA3,11,0.91,2.28,4.76,-4.56,60219.0,HBSA3_Down_3.5_high_Afastado_-0.5_Sell_Corpo,3.7,0.75,0.91,0.91,1,True,3.62,3.7,0.08000000000000007
2024-01-08,VALE3,17,0.71,2.05,5.71,-4.68,59300.0,VALE3_Down_1.5_high_Afastado_1_Sell_Corpo,78.96,0.75,0.71,0.71,1,False,71.69,78.96,7.269999999999996
2024-01-08,WIZC3,10,0.8,2.26,6.52,-3.55,58662.0,WIZC3_Down_2_opendia_Afastado_0_Buy_Corpo,opendia_0.0,0.75,0.8,0.8,1,True,6.57,6.74,-0.16999999999999993
2024-01-15,EGIE3,38,0.71,1.63,6.03,-4.84,64895.0,EGIE3_Down_0.5_high_Afastado_-0.5_Sell_Corpo,44.39,1.0,0.71,0.71,1,False,40.81,44.39,3.5799999999999983
2024-01-15,GOAU4,8,1.0,3.43,6.7,-4.13,63694.0,GOAU4_Down_3_high_Afastado_1_Sell_Corpo,10.86,1.0,1.0,1.0,1,False,9.76,10.86,1.0999999999999996
2024-01-15,MULT3,13,0.85,2.31,5.38,-3.01,61986.0,MULT3_Up_3.5_open_Afastado_1_Buy_Corpo,28.21,0.75,0.85,0.85,1,True,27.63,28.21,-0.5800000000000018
2024-01-15,VALE3,17,0.71,2.05,5.71,-4.68,59300.0,VALE3_Down_1.5_high_Afastado_1_Sell_Corpo,75.31,0.75,0.71,0.71,1,False,68.1,75.31,7.210000000000008
2024-01-22,ALUP11,31,0.77,3.03,6.6,-4.8,83122.0,ALUP11_Down_2.5_opendia_Afastado_-1_Buy_Corpo,opendia_-0.01,0.75,0.77,0.77,1,True,27.11,26.809199999999997,0.3008000000000024
2024-01-22,EGIE3,38,0.71,1.63,6.03,-4.84,64895.0,EGIE3_Down_0.5_high_Afastado_-0.5_Sell_Corpo,43.28,1.0,0.71,0.71,1,False,41.04,43.28,2.240000000000002
2024-01-22,VALE3,17,0.71,2.05,5.71,-4.68,59300.0,VALE3_Down_1.5_high_Afastado_1_Sell_Corpo,72.51,0.75,0.71,0.71,1,False,69.5,72.51,3.010000000000005
2024-01-22,HYPE3,9,0.78,3.05,5.97,-3.77,58848.0,HYPE3_Down_2.5_open_Afastado_1_Sell_Corpo,35.5,0.75,0.78,0.78,1,False,31.08,35.5,4.420000000000002
2024-01-29,ASAI3,8,0.88,3.29,5.37,-4.93,61088.0,ASAI3_Down_2.5_high_Afastado_0.5_Sell_Corpo,14.45,1.0,0.88,0.88,1,True,13.52,14.45,0.9299999999999997
2024-01-29,HYPE3,9,0.78,3.05,5.97,-3.77,58848.0,HYPE3_Down_2.5_open_Afastado_1_Sell_Corpo,32.99,0.75,0.78,0.78,1,False,31.28,32.99,1.7100000000000009
2024-02-05,MDNE3,9,1.0,3.85,6.86,-4.17,67334.0,MDNE3_Down_4_open_Afastado_0_Sell_Corpo,11.87,1.0,1.0,1.0,1,False,11.28,11.87,0.5899999999999999
2024-02-05,EGIE3,38,0.71,1.63,6.03,-4.84,64895.0,EGIE3_Down_0.5_high_Afastado_-0.5_Sell_Corpo,40.89,1.0,0.71,0.71,1,True,40.31,40.89,0.5799999999999983
2024-02-05,AGRO3,14,0.79,2.45,5.75,-3.43,61546.0,AGRO3_Down_3_open_Afastado_0_Sell_Corpo,25.46,0.75,0.79,0.79,1,False,23.84,25.46,1.620000000000001
2024-02-05,VALE3,17,0.71,2.05,5.71,-4.68,59300.0,VALE3_Down_1.5_high_Afastado_1_Sell_Corpo,70.3,0.75,0.71,0.71,1,False,65.92,70.3,4.3799999999999955
2024-02-14,EGIE3,29,0.72,1.65,4.63,-3.15,62417.0,EGIE3_Up_0.5_low_Afastado_0_Buy_Corpo,39.46,0.75,0.72,0.72,1,False,40.76,39.46,1.2999999999999972
2024-02-14,AGRO3,14,0.79,2.45,5.75,-3.43,61546.0,AGRO3_Down_3_open_Afastado_0_Sell_Corpo,24.7,0.75,0.79,0.79,1,False,23.98,24.7,0.7199999999999989
2024-02-19,HYPE3,21,0.76,3.41,6.93,-4.81,71206.0,HYPE3_Up_2.5_open_Afastado_1_Buy_Corpo,31.86,1.0,0.76,0.76,1,False,33.53,31.86,1.6700000000000017
2024-02-19,VIVT3,19,0.79,2.34,6.82,-4.7,64836.0,VIVT3_Down_1.5_open_Afastado_0.5_Sell_Corpo,26.93,0.75,0.79,0.79,1,True,27.66,26.93,-0.7300000000000004
2024-02-19,EGIE3,29,0.72,1.65,4.63,-3.15,62417.0,EGIE3_Up_0.5_low_Afastado_0_Buy_Corpo,39.97,0.75,0.72,0.72,1,False,41.19,39.97,1.2199999999999989
2024-02-26,VBBR3,8,1.0,3.51,4.92,-4.59,64112.0,VBBR3_Up_3.5_open_Afastado_-1_Buy_Corpo,24.07,1.0,1.0,1.0,1,False,26.6,24.07,2.530000000000001
2024-02-26,EGIE3,29,0.72,1.65,4.63,-3.15,62417.0,EGIE3_Up_0.5_low_Afastado_0_Buy_Corpo,40.7,0.75,0.72,0.72,1,True,41.0,40.7,0.29999999999999716
2024-02-26,ODPV3,8,0.88,3.21,5.04,-1.16,61155.0,ODPV3_Down_3_open_Afastado_1_Sell_Corpo,13.33,1.0,0.88,0.88,1,False,12.51,13.33,0.8200000000000003
2024-02-26,SOJA3,17,0.71,2.26,6.57,-3.73,60301.0,SOJA3_Down_2_high_Afastado_-0.5_Sell_Corpo,15.84,0.75,0.71,0.71,1,False,15.06,15.84,0.7799999999999994
2024-03-04,EGIE3,38,0.71,1.61,6.03,-4.84,64607.0,EGIE3_Down_0.5_high_Afastado_-0.5_Sell_Corpo,42.1,1.0,0.71,0.71,1,False,40.72,42.1,1.3800000000000026
2024-03-04,ASAI3,9,0.89,3.68,6.44,-4.93,64343.0,ASAI3_Down_2.5_high_Afastado_0.5_Sell_Corpo,14.97,1.0,0.89,0.89,1,False,14.41,14.97,0.5600000000000005
2024-03-04,VBBR3,8,1.0,3.51,4.92,-4.59,64112.0,VBBR3_Up_3.5_open_Afastado_-1_Buy_Corpo,25.43,1.0,1.0,1.0,1,True,23.93,25.43,-1.5
2024-03-04,VIVT3,13,0.92,2.42,6.9,-3.94,63759.0,VIVT3_Down_2_high_Afastado_-0.5_Sell_Corpo,28.16,0.75,0.92,0.92,1,False,26.16,28.16,2.0
2024-03-04,ODPV3,15,0.73,2.62,4.72,-3.02,62472.0,ODPV3_Down_2_open_Afastado_0.5_Sell_Corpo,12.86,1.0,0.73,0.73,1,True,13.06,12.86,-0.20000000000000107
2024-03-04,RAPT4,8,0.88,3.05,5.37,-3.81,60654.0,RAPT4_Up_4.5_open_Afastado_1_Buy_Corpo,10.71,1.0,0.88,0.88,1,False,11.4,10.71,0.6899999999999995
2024-03-04,MDIA3,11,0.73,2.42,6.71,-4.96,58322.0,MDIA3_Up_0.5_low_Afastado_1_Buy_GAP,40.34,1.0,0.73,0.73,1,True,40.68,40.34,0.3399999999999963
2024-03-11,MDNE3,9,1.0,3.85,6.86,-4.17,67334.0,MDNE3_Down_4_open_Afastado_0_Sell_Corpo,12.89,1.0,1.0,1.0,1,True,12.46,12.89,0.4299999999999997
2024-03-11,EGIE3,38,0.71,1.61,6.03,-4.84,64607.0,EGIE3_Down_0.5_high_Afastado_-0.5_Sell_Corpo,40.99,1.0,0.71,0.71,1,True,40.15,40.99,0.8400000000000034
2024-03-11,VIVT3,13,0.92,2.42,6.9,-3.94,63759.0,VIVT3_Down_2_high_Afastado_-0.5_Sell_Corpo,26.9,0.75,0.92,0.92,1,False,26.01,26.9,0.889999999999997
2024-03-11,GOAU4,8,0.88,3.33,6.24,-4.7,61542.0,GOAU4_Down_3_high_Afastado_0.5_Sell_Corpo,10.47,0.75,0.88,0.88,1,False,9.72,10.47,0.75
2024-03-11,HBSA3,12,0.92,2.27,4.76,-4.56,61299.0,HBSA3_Down_3.5_high_Afastado_-0.5_Sell_Corpo,3.51,0.75,0.92,0.92,1,False,3.29,3.51,0.21999999999999975
2024-03-11,USIM3,8,1.0,2.52,5.64,-4.48,60101.0,USIM3_Down_3.5_high_Afastado_1_Sell_Corpo,10.97,1.0,1.0,1.0,1,False,9.37,10.97,1.6000000000000014
2024-03-11,WIZC3,11,0.82,2.59,5.8,-4.19,59705.0,WIZC3_Down_0.5_close_Afastado_0_Buy_GAP,6.6,0.75,0.82,0.82,1,True,6.36,6.6,-0.23999999999999932
