Loop_Date,Ativo,Entradas,Acuracia,Lucro_medio,Lucro_Max,Drowndown_max,Saldo,Rastreador,Gatilho,Ultimos3,Am1,Am2,Amanha,Operou_Dia,Close_D0,Gatilho_Dia,PNL
2024-01-02,PCAR3,35,0.86,2.37,6.78,-4.36,83642.0,PCAR3_Down_0.5_low_Afastado_0_Sell_Corpo,4.05,1.0,0.86,0.86,1,True,4.19,4.05,-0.14000000000000057
2024-01-02,SOJA3,34,0.71,2.18,4.62,-3.99,70234.0,SOJA3_Up_1_opendia_Afastado_-0.5_Buy_Corpo,opendia_-0.005,0.75,0.71,0.71,1,True,15.79,15.92,-0.13000000000000078
2024-01-02,GMAT3,24,0.75,2.19,4.47,-3.25,68503.0,GMAT3_Up_0.5_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,1.0,0.75,0.75,1,True,6.89,7.0943499999999995,0.2043499999999998
2024-01-02,RECV3,25,0.84,1.74,5.47,-2.89,65492.0,RECV3_Down_0.5_close_Afastado_0_Sell_GAP,21.72,1.0,0.84,0.84,1,False,20.77,21.72,0.9499999999999993
2024-01-02,SYNE3,49,0.71,1.14,4.35,-3.88,65373.0,SYNE3_Up_0.5_open_Afastado_-0.5_Buy_Pavio,4.58,1.0,0.71,0.71,1,False,4.87,4.58,0.29000000000000004
2024-01-02,TRIS3,26,0.81,1.87,5.22,-4.69,65171.0,TRIS3_Up_1_opendia_Afastado_0.5_Sell_Corpo,opendia_0.005,0.75,0.81,0.81,1,False,5.49,5.77875,0.2887499999999994
2024-01-02,POMO3,18,0.94,1.86,5.57,-3.25,64807.0,POMO3_Up_0.5_close_Afastado_1_Buy_Corpo,4.72,1.0,0.94,0.94,1,True,4.72,4.72,0.0
2024-01-02,AZZA3,32,0.72,1.45,4.0,-4.46,63956.0,AZZA3_Down_0.5_low_Afastado_-0.5_Sell_GAP,64.21,0.75,0.72,0.72,1,True,62.27,64.21,1.9399999999999906
2024-01-02,USIM3,34,0.74,1.38,3.96,-2.55,63906.0,USIM3_Down_0.5_opendia_Afastado_0_Buy_GAP,opendia_0.0,1.0,0.74,0.74,1,True,9.07,9.11,-0.03999999999999915
2024-01-02,SBFG3,15,0.8,2.3,4.37,-3.96,62912.0,SBFG3_Down_0.5_open_Afastado_0_Sell_GAP,12.08,0.75,0.8,0.8,1,False,10.95,12.08,1.1300000000000008
